movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
3948;6053412-12.2021.6.72.8346;2024-12-17;sentença;DR. MELO;Prazo fatal: 21/04/26;2026-05-21;Sim;2026-04-21;2026-04-21;0
3949;6528202-89.2025.3.17.9496;2024-10-14;habilitação;DR. MELO;documentos pendentes de entrega pelo cliente;2026-10-17;Não;Sem data;2026-10-17;0
3950;6953559-38.2025.7.42.9212;2026-02-23;audiência de instrução;DRA. CAVALCANTE;audiência marcada para 14 de setembro de 2026;2026-07-25;Não;2026-09-14;2026-09-14;0
3951;8607512-63.2021.6.82.1039;2023-04-24;agravo regimental;DRA. FONTES;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
3952;3675188-38.2025.9.53.3305;Sem data;audiência de instrução;DRA. FONTES;Prazo fatal: 17/07/26;Sem prazo;Sim;2026-07-17;2026-07-17;0
3953;4064382-39.2022.4.13.8937;Sem data;réplica;DR. MELO;audiência marcada para 2026-03-13;Sem prazo;Não;Sem data;Sem prazo final;0
3954;1974389-81.2024.5.57.9354;Sem data;habilitação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3955;4415624-13.2024.9.14.9480;2023-10-09;embargos de declaração;DR. BARROS;prazo para recurso: 13 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;13
3956;7941836-76.2025.4.34.6543;Sem data;acordo extrajudicial;DRA. FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3957;4824419-32.2024.5.47.3265;2020-02-15;audiência de instrução;DRA. CAVALCANTE;juntada de documentos realizada;2026-02-08;Não informado;Sem data;2026-02-08;0
3958;7687351-51.2022.6.73.6768;2021-05-30;laudo pericial;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3959;5432782-56.2021.2.97.6240;2024-12-02;acordo extrajudicial;DRA FONTES;Prazo fatal: 28 de fevereiro de 2026;Sem prazo;Sim;2026-02-28;2026-02-28;0
3960;3418432-84.2025.3.59.5858;2024-06-29;acordo extrajudicial;DRA. CAVALCANTE;audiência marcada para 5 de outubro de 2026;Sem prazo;Sim;2026-10-05;2026-10-05;0
3961;9885734-21.2023.9.74.3450;2021-09-21;audiência de instrução;DR. MELO;documentos pendentes de entrega pelo cliente;2026-10-11;Sim;Sem data;2026-10-11;0
3962;4961530-22.2021.4.22.6290;2025-09-12;agravo regimental;DRA FONTES;diligência externa necessária;2026-03-18;Sim;Sem data;2026-03-18;0
3963;5625093-80.2022.9.16.6618;2020-02-02;habilitação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3964;3778380-86.2023.9.32.5849;2021-12-03;réplica;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3965;9057960-29.2025.5.10.6072;2022-09-17;citação;DR. MELO;prazo para recurso: 7 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;7
3966;8323566-47.2021.3.26.4644;Sem data;réplica;DR. MELO;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;11
3967;8415891-60.2021.6.92.5554;2025-04-28;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
3968;8574876-96.2020.7.97.4673;2025-09-20;intimação;DR. BARROS;audiência marcada para 29 de abril de 2026;2026-04-13;Não informado;2026-04-29;2026-04-29;0
3969;5451988-41.2020.2.82.4041;2023-10-17;petição inicial;DR. BARROS;aguardando manifestação da parte contrária;2026-07-17;Sim;Sem data;2026-07-17;0
3970;2909764-51.2025.7.78.2223;2024-04-15;réplica;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3971;4824419-32.2024.5.47.3265;2023-06-06;contestação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3972;3395583-64.2024.4.41.2181;2019-11-27;agravo regimental;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3973;2753004-76.2021.8.83.9874;2026-04-20;petição inicial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3974;1714231-74.2025.9.71.1697;Sem data;intimação;DR. BARROS;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;27
3975;5289264-48.2020.4.41.6347;2021-10-14;despacho;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3976;9489806-94.2021.2.55.9162;2026-04-16;habilitação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3977;3785792-10.2020.5.78.7940;2022-08-24;petição inicial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3978;6418382-43.2020.8.63.9133;2024-07-18;réplica;DRA FONTES;Prazo fatal: 2026-03-15;2026-02-01;Não;Sem data;2026-02-01;0
3979;7813974-60.2021.1.81.1542;Sem data;citação;DR. BARROS;Prazo fatal: 18/08/26;Sem prazo;Não;2026-08-18;2026-08-18;0
3980;3510061-32.2020.9.13.4424;2020-10-13;habilitação;DR. BARROS;Não informado;2026-04-26;Não;Sem data;2026-04-26;0
3981;4563779-48.2023.2.87.9606;2020-07-04;réplica;DR. MELO;Prazo fatal: 21 de agosto de 2026;Sem prazo;Sim;2026-08-21;2026-08-21;0
3982;6779292-61.2021.4.86.2783;2020-09-02;audiência de instrução;DR. MELO;Prazo fatal: 2026-06-18;Sem prazo;Sim;Sem data;Sem prazo final;0
3983;4016576-41.2022.7.10.6952;2023-07-30;despacho;DRA FONTES;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
3984;4326518-76.2023.4.36.8530;2023-07-16;intimação;DR. MELO;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;15
3985;3346094-93.2020.2.94.1759;2024-10-18;réplica;DR. BARROS;Prazo fatal: 17/12/2026;Sem prazo;Não;2026-12-17;2026-12-17;0
3986;1735592-50.2022.9.87.5612;2025-02-22;despacho;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
3987;7948577-74.2025.1.60.7583;2023-04-17;sentença;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3988;7398699-88.2025.6.55.3587;2024-08-20;habilitação;DRA FONTES;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;11
3989;6982910-41.2023.8.91.8758;2020-09-10;recurso de apelação;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3990;7419280-60.2021.1.40.9417;2025-07-11;memoriais;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3991;1346701-74.2024.1.65.8985;2023-07-13;acordo extrajudicial;DRA. CAVALCANTE;Prazo fatal: 08/12/26;Sem prazo;Não informado;2026-12-08;2026-12-08;0
3992;1411065-96.2022.9.64.8271;2024-02-08;despacho;DR. MELO;diligência externa necessária;2026-09-01;Sim;Sem data;2026-09-01;0
3993;6953559-38.2025.7.42.9212;Sem data;despacho;DRA. CAVALCANTE;diligência externa necessária;2026-06-25;Não;Sem data;2026-06-25;0
3994;4961530-22.2021.4.22.6290;2026-03-15;petição inicial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
3995;6384831-67.2022.5.89.7429;2025-02-06;embargos de declaração;DR. BARROS;audiência marcada para 2026-06-07;Sem prazo;Sim;Sem data;Sem prazo final;0
3996;1778149-24.2023.1.86.3557;2024-03-21;despacho;DRA. FONTES;audiência marcada para 2026-11-08;Sem prazo;Não;Sem data;Sem prazo final;0
3997;7515318-25.2024.4.34.6280;2024-01-13;laudo pericial;DR. MELO;Prazo fatal: 11 de julho de 2026;Sem prazo;Não;2026-07-11;2026-07-11;0
3998;1095980-10.2020.7.77.8313;2020-04-02;citação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3999;6836135-90.2022.9.37.5643;2021-01-21;memoriais;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
4000;7110796-41.2020.3.80.5362;2023-03-20;sentença;DR. MELO;Prazo fatal: 05/03/2026;Sem prazo;Não;2026-03-05;2026-03-05;0
4001;6779292-61.2021.4.86.2783;2024-01-08;habilitação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
4002;9398629-61.2022.5.88.8253;2019-04-02;recurso de apelação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
4003;4299848-20.2023.2.47.7396;2025-09-09;sentença;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
4004;4433355-55.2023.8.48.9346;2025-06-16;acordo extrajudicial;DRA. FONTES;diligência externa necessária;2026-02-02;Não informado;Sem data;2026-02-02;0
4005;5966644-82.2023.4.88.9951;2024-05-15;embargos de declaração;DR. BARROS;prazo para recurso: 12 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;12
4006;3496733-55.2020.2.43.8503;2022-12-06;audiência de instrução;DRA. CAVALCANTE;audiência marcada para 2026-05-01;Sem prazo;Não;Sem data;Sem prazo final;0
4007;9898363-27.2020.4.89.2966;2022-03-15;audiência de instrução;DR. BARROS;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
4008;5159882-37.2022.9.71.7550;Sem data;audiência de instrução;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4009;1273300-90.2024.2.80.7378;2023-06-25;citação;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
4010;7916680-90.2022.1.67.1785;2020-04-07;agravo regimental;DR. BARROS;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;14
4011;8286828-70.2022.9.31.8012;2025-12-05;petição inicial;DRA. FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
4012;8066975-72.2023.7.26.7675;2020-01-27;habilitação;DRA. CAVALCANTE;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
4013;5953905-94.2022.5.44.3245;2025-03-03;intimação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4014;9636371-69.2025.8.67.4068;2025-06-23;laudo pericial;DR. MELO;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
4015;5159882-37.2022.9.71.7550;Sem data;laudo pericial;DR. MELO;documentos pendentes de entrega pelo cliente;2026-06-25;Não;Sem data;2026-06-25;0
4016;8381610-96.2020.6.26.2533;Sem data;citação;DR. MELO;diligência externa necessária;2026-12-04;Não;Sem data;2026-12-04;0
4017;1676369-34.2022.3.47.6087;2025-07-06;habilitação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
4018;4326518-76.2023.4.36.8530;2024-04-22;recurso de apelação;DR. BARROS;audiência marcada para 29 de outubro de 2026;Sem prazo;Não;2026-10-29;2026-10-29;0
4019;8062805-72.2022.1.22.8771;2022-06-03;intimação;DR. MELO;audiência marcada para 11 de março de 2026;Sem prazo;Não informado;2026-03-11;2026-03-11;0
4020;2294596-63.2020.6.38.9193;2020-12-14;embargos de declaração;DR. MELO;Prazo fatal: 25 de julho de 2026;Sem prazo;Não informado;2026-07-25;2026-07-25;0
4021;1778149-24.2023.1.86.3557;2025-03-15;recurso de apelação;DR. BARROS;audiência marcada para 20/07/26;2026-12-05;Não informado;2026-07-20;2026-07-20;0
4022;1248003-72.2024.2.80.8472;2020-10-20;acordo extrajudicial;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
4023;4452862-76.2021.3.27.3238;2021-12-30;intimação;DR. BARROS;Prazo fatal: 2026-03-24;2026-07-17;Sim;Sem data;2026-07-17;0
4024;5451988-41.2020.2.82.4041;2020-03-10;sentença;DRA FONTES;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;30
4025;3054975-46.2023.4.85.5879;Sem data;réplica;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
4026;6686912-30.2025.4.68.7078;2024-05-09;recurso de apelação;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-02-06;Não;Sem data;2026-02-06;0
4027;1931030-34.2024.8.48.5319;Sem data;audiência de instrução;DR. MELO;diligência externa necessária;2026-06-13;Não;Sem data;2026-06-13;0
4028;3924425-56.2021.9.58.2912;Sem data;audiência de instrução;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
4029;9398629-61.2022.5.88.8253;2019-07-01;laudo pericial;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
4030;9686751-57.2022.7.62.3494;2020-05-15;laudo pericial;DRA. FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
4031;8209168-30.2020.1.41.7632;Sem data;acordo extrajudicial;DRA. FONTES;audiência marcada para 2026-09-26;2026-09-28;Não informado;Sem data;2026-09-28;0
4032;6075721-43.2020.9.85.8738;2025-10-01;audiência de instrução;DRA. FONTES;audiência marcada para 5 de junho de 2026;Sem prazo;Sim;2026-06-05;2026-06-05;0
4033;9686751-57.2022.7.62.3494;2020-06-28;despacho;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
4034;3667022-35.2020.9.76.3115;2022-05-20;despacho;DRA. FONTES;Prazo fatal: 2026-09-05;Sem prazo;Sim;Sem data;Sem prazo final;0
4035;9060164-41.2020.5.36.2381;2023-09-15;recurso de apelação;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
4036;5124342-11.2025.5.50.6107;2020-01-03;agravo regimental;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4037;1445483-93.2023.1.61.7357;2021-05-29;contestação;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
4038;8168450-48.2020.2.65.4570;Sem data;réplica;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
4039;5755257-93.2020.8.44.2882;2023-05-03;recurso de apelação;DR. MELO;audiência marcada para 1 de junho de 2026;Sem prazo;Não;2026-06-01;2026-06-01;0
4040;7419280-60.2021.1.40.9417;2019-07-17;habilitação;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
4041;5631823-61.2020.5.47.1440;2020-10-05;memoriais;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
4042;5733649-38.2020.2.35.3379;2026-08-03;recurso de apelação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4043;3401866-56.2021.1.87.5297;2025-08-23;recurso de apelação;DRA. FONTES;diligência externa necessária;2026-12-08;Sim;Sem data;2026-12-08;0
4044;9885734-21.2023.9.74.3450;2022-06-08;embargos de declaração;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
4045;3541821-31.2021.8.96.1927;2022-04-03;acordo extrajudicial;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
4046;8678370-92.2025.7.35.9962;2023-01-27;acordo extrajudicial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-02-11;Não;Sem data;2026-02-11;0
4047;3924425-56.2021.9.58.2912;2024-05-20;laudo pericial;DR. BARROS;audiência marcada para 22 de outubro de 2026;Sem prazo;Sim;2026-10-22;2026-10-22;0
4048;7398699-88.2025.6.55.3587;Sem data;contestação;DR. BARROS;diligência externa necessária;2026-01-15;Não informado;Sem data;2026-01-15;0
4049;1116024-57.2025.8.16.4043;Sem data;citação;DR. MELO;prazo para recurso: 7 dias úteis a contar da intimação;2026-07-16;Sim;Sem data;2026-07-16;7
4050;1095980-10.2020.7.77.8313;2023-11-19;habilitação;DR. BARROS;Prazo fatal: 12/12/2026;2026-07-23;Não;2026-12-12;2026-12-12;0
4051;1933296-95.2024.5.69.8317;Sem data;memoriais;DR. BARROS;prazo para recurso: 30 dias úteis a contar da intimação;2026-09-29;Não;Sem data;2026-09-29;30
4052;2461262-96.2021.6.48.1315;2026-03-31;réplica;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
4053;4563779-48.2023.2.87.9606;2020-12-29;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
4054;4510407-23.2020.5.18.6055;2025-02-19;memoriais;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
4055;5625093-80.2022.9.16.6618;2024-01-19;recurso de apelação;DR. MELO;diligência externa necessária;2026-03-23;Não;Sem data;2026-03-23;0
4056;8936104-83.2022.1.39.7934;2024-03-10;audiência de instrução;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4057;8530609-10.2021.5.41.7151;2024-05-31;petição inicial;DRA. CAVALCANTE;prazo para recurso: 16 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;16
4058;8892606-62.2022.2.87.2168;Sem data;laudo pericial;DR. BARROS;audiência marcada para 2026-08-01;Sem prazo;Não informado;Sem data;Sem prazo final;0
4059;3542616-60.2022.3.87.6536;Sem data;contestação;DRA FONTES;audiência marcada para 13/03/2026;Sem prazo;Sim;2026-03-13;2026-03-13;0
4060;4134515-43.2021.8.70.4879;2022-12-02;acordo extrajudicial;DR. MELO;Prazo fatal: 02/03/26;Sem prazo;Não informado;2026-03-02;2026-03-02;0
4061;8588997-88.2020.6.29.5987;2022-05-17;contestação;DRA. CAVALCANTE;prazo para recurso: 26 dias úteis a contar da intimação;2026-08-03;Não informado;Sem data;2026-08-03;26
4062;2632721-15.2024.7.90.9593;2022-11-13;petição inicial;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-06-14;Não;Sem data;2026-06-14;0
4063;4065326-72.2025.8.58.5304;Sem data;réplica;DRA. CAVALCANTE;audiência marcada para 14 de dezembro de 2026;Sem prazo;Sim;2026-12-14;2026-12-14;0
4064;5210656-44.2021.1.39.2474;2025-05-10;petição inicial;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
4065;4452862-76.2021.3.27.3238;2019-06-10;petição inicial;DR. MELO;prazo para recurso: 7 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;7
4066;3922248-27.2025.1.42.4047;2021-03-10;intimação;DRA. CAVALCANTE;Prazo fatal: 25/11/2026;Sem prazo;Não;2026-11-25;2026-11-25;0
4067;8382607-83.2020.6.26.3936;2024-03-03;audiência de instrução;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
4068;5867457-18.2023.9.16.7298;2024-06-29;recurso de apelação;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
4069;4681694-71.2021.9.28.7350;2022-01-01;sentença;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
4070;2480014-80.2024.2.29.9847;Sem data;audiência de instrução;DR. MELO;audiência marcada para 28/06/26;Sem prazo;Sim;2026-06-28;2026-06-28;0
4071;2554938-48.2024.1.13.4544;2021-07-21;acordo extrajudicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
4072;1438459-62.2020.7.78.3410;2023-12-25;agravo regimental;DRA. CAVALCANTE;Não informado;2026-02-11;Não;Sem data;2026-02-11;0
4073;7419280-60.2021.1.40.9417;2021-03-09;habilitação;DRA FONTES;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;20
4074;3922248-27.2025.1.42.4047;Sem data;citação;DRA. CAVALCANTE;prazo para recurso: 24 dias úteis a contar da intimação;2026-07-19;Sim;Sem data;2026-07-19;24
4075;8588997-88.2020.6.29.5987;2020-02-13;citação;DR. BARROS;Prazo fatal: 24/10/26;Sem prazo;Sim;2026-10-24;2026-10-24;0
4076;7141324-67.2025.3.86.3413;Sem data;embargos de declaração;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
4077;3242098-97.2025.4.44.9916;2025-03-20;intimação;DR. MELO;audiência marcada para 2026-06-06;Sem prazo;Sim;Sem data;Sem prazo final;0
4078;1667591-67.2025.4.69.9424;Sem data;réplica;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
4079;4768255-51.2022.4.94.5695;Sem data;laudo pericial;DR. BARROS;Prazo fatal: 2026-10-20;Sem prazo;Não;Sem data;Sem prazo final;0
